type,batch_size,throughput,avg_latency_ms,med_latency_ms,gpu_max_mem_MB,gpu_avg_mem_MB,gpu_max_util_percent,gpu_avg_util_percent
stepA,1,123.51,8.0934,8.0732,757,379.33,41,17.72
stepA,4,443.59,9.0079,9.0097,759,400.26,59,27.58
stepA,8,734.35,10.8417,10.8616,761,419.45,77,37.95
stepA,16,917.95,17.3523,17.4136,777,518.67,76,47.07
stepA,32,936.93,34.1034,34.2072,801,629.79,79,60.05
stepB,1,26.35,37.957,37.957,1549,996.42,82,47.06
stepB,4,32.06,124.769,124.769,1693,1434.01,88,63.32
stepB,8,34.25,233.593,233.593,1841,1674.60, 91,.85
stepB,16,35.63,449.115,449.115,2161,2051.61,100,72.46
stepB,32,36.56,875.206,875.206,2785,2709.61,100,74
stepCD,1,444.59,2.1288,2.1219,381,159.58,40,10.5
stepCD,4,838.2,4.6415,4.6231,463,292.95,40,23.05
stepCD,8,934.57,8.4128,8.3664,571,433.45,40,27.03
stepCD,16,978.1,16.2278,16.2263,795,675.21,42,30.19
stepCD,32,1017.59,31.3331,31.2611,1255,1172.75,32,28.49
stepE,1,68.5,14.2593,14.1672,775,506.72,44,22.2
stepE,4,73.92,53.7286,53.6361,787,666.82,44,34.48
stepE,8,73.75,107.8441,107.9894,765,715.77,43,37.22
stepE,16,75.44,211.3599,210.6533,777,743.36,45,39.57
stepE,32,76.59,417.2006,417.1151,775,758.56,45,41.17
